"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a17","Vergangenen Samstag um 2. Uhr im Münster, Herr Daniel Le- grand des Naths.","N",13,14010,1734-03-30,28,21,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2943,2568,2010,181/full/0/default.jpg","","",,,,,,,,"death"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a18","dito um 4. Uhr auch daselbst, Herr Hans Heinrich Sa- rasin der Handelsmann.","N",13,14010,1734-03-30,28,22,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2953,2736,1989,153/full/0/default.jpg","","",,,,,,,,"death"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a19","Zu klein Hüningen: Herr M. Johann Georg Braun, Pfarrer rau Maria Magdalena Wettsteln und: de ne all","N",13,14010,1734-03-30,28,25,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2926,3208,2030,175/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a2","Es wird hiemit zu wissen gethan, daß von heut über acht Tag Dienstags den 6. Aprilis auf E. E. Zunfft zun Weinleuthen allhier, allerhand wüllene Zeüg und andere Waaren, offentlich werden verganthet und den Meistbietenden rden.","N",13,14010,1734-03-30,28,4,,FALSE,FALSE,"de","","Es wird hiemit zu wissen gethan, daÃ von heut Ã¼ber acht Tag Dienstags den 6. Aprilis auf E. E. Zunfft zun Weinleuthen allhier, allerhand wÃ¼llene ZeÃ¼g und andere Waa- ren, offentlich werden verganthet und den Meistbietenden rden.","https://iiif.avisblatt.freizo.org/image/14043_0000/837,4447,2034,409/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a20","Vergangenen Sonntag bey St. Peter, Frau Anna Catharina Baßznerin, Meister Jacob Brändlin sel. gewesenen Stuben- knechts zu Fischern nach Tod hinderlassene Wittib.","N",13,14010,1734-03-30,28,23,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2932,2884,2033,243/full/0/default.jpg","","",,,,,,,,"death"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a21","Bey St. Jacob: Herr Jostas Brodtbeck der Chyrurgus / und Jungfrau Ursula Schnellin.","N",13,14010,1734-03-30,28,26,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2934,3358,2004,174/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a22","Vergangenen Mittwoch seynd vor E. E. Rath nachfolgende er- ledigte Ehren-Aemter durch das Looß wiedrum besent worden. . Stadt-Gericht der mehrern Stadt von An E Räthen: Herr Rathsher: Joh. Ulrich Passawant, mit deme waren in der Wahl: Herr Meister Isaac Burckhardt, und Herr Rathsh2. Wernhard Fäsch. Herr Meister Keller, mit deme waren im Ternario, wiedrum obige zwey Herren.","N",13,14010,1734-03-30,28,27,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2938,3529,2026,752/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a23","Von der Gemeind. Herr Dietrich Forcard, in der Wahl waren, Herr Hans Heinrich Uhl und Herr Philipp Sarasin. Zu einem Deputirten in Metzger-Sachen: Herr Meister Dienast, in der Wahl waren, HerrMei- ster Isaae Burckhardt und Hr. Rathsh-Passavant. Zu einem Saltzherren vom Grossen Rath: Herr Gerichtsher: Johann Rudolff Frey in der Wahl waren , Herr Christoff Beck, und Herr Hans Hein- rich Falckner. Zu einem Kellerherin vom grossen Rath: Herr Peter Merian, in der Wahl waren, Herr Hans Rudolff Burckhardt und Herr Gerichtsher: Joh. zacob Thurneisen.","N",13,14010,1734-03-30,28,28,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2943,4270,2048,1439/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a24","An E. Lobl. Werbungs-Kammer. Herr Gerichtsher: Hans Lucas Iselin, in der Wahl waren, Herr Gerichtsher: Thurneisen, und Herr Abel Socin. Zu einem Bannherin bey St. Peter: Herr Johannes Werenfels, in der Wahl waren, Herr Gerichtsher: Iselin, und Herr Leonhard Ryhiner.","N",13,14010,1734-03-30,28,29,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2929,5693,2098,825/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a25","Vorwichenen Donnerstag haben unsere gnädige Her- ren und Obere an Herrn Sarasins sel. Stelle zu einem Rechenrath durch das Looß erwöhlet: Herrn Johann Rudolff Burckhardt, in der Wahl wa- ren, Herr Samuel Burckhardt, und HerrGerichts- era Johann Rudolff Frey.","N",13,14010,1734-03-30,28,30,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2913,6509,2034,607/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a26","Freytags darauf haben Mhghrn. Vorgesetzte E. E. Zunfft zun Kauffleuthen an Herrn Meister Legrand sel. Stelle zu einem Herrn Meister dieser Ehren- zunfft durch das Looß erwöhlet; Herr Nicolaus Bischoff, in der Wahl waren: Her: Emanuel Stupanus, und Herr Joh. Heinrich de Jacob Zäßlin. Und zu einem Sechser: Herrn Joh. Rudol Harscher, in der Wahl waren, HerrJohannes Für- stenberger und Hr. PhilippHeinrich Fürstenberger.","N",13,14010,1734-03-30,28,31,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2934,7116,2044,940/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a28",". Von jungst gedachten verlohrnen Stucken erwartet man auch noch den aus einem Hauß gestohlenen mößinge. nen Mörsel samdt dito Stössel und Liechtstock, wie auch den von der Augustiner Gaßbiß auf den Heuberg verlohrnen weissen Weibersack sambt denen darinn sich befindlichen Kleinigkeiten und wird für Einlüfferung derselben mit einer Belohnung aufwarten.","N",13,14010,1734-03-30,28,1,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/882,787,2045,593/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a29","Allerhand Nachrichten:","N",13,14010,1734-03-30,28,2,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/885,2020,1961,171/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a3","eine verehelichte und ohnlängst aus dem Kindbeth gekommene Weibiperson aus dem Baselgebleth, deren 7. biß 5. Wochen alt ist anerbiethet sich als Säugamme.","N",13,14010,1734-03-30,28,5,,FALSE,FALSE,"de","","eine verehelichte und ohnlÃ¤ngst aus dem Kind- beth gekommene Weibiperson aus dem Baselgebleth, deren 7. biÃ 5. Wochen alt ist anerbiethet sich als SÃ¤ugamme.","https://iiif.avisblatt.freizo.org/image/14043_0000/858,4842,2054,263/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a30","Wenige Stadt-Merckwürdigkeiten:","N",13,14010,1734-03-30,28,19,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2951,2198,1944,144/full/0/default.jpg","","",,,,,,,,"curious"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a31","Seith letsterm Ordinari sind gestorben und begraben werden:","N",13,14010,1734-03-30,28,20,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2962,2357,1883,218/full/0/default.jpg","","",,,,,,,,"death"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a32","Hingegen sind gestern Ehelich Copulirt worden:","N",13,14010,1734-03-30,28,24,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/2948,3110,1947,109/full/0/default.jpg","","",,,,,,,,"marriage"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a4",". Dermahlen ist das neundte Stuck der Hauß-Kunstund Lust Schul im Berichthauß zuhaben; Der gantze Jahrgang dene man complet haben kan, kostet nicht mehr als sehen Batzen, das Stuck allemn aber ein Batzen. Man triffet in diesen Tractätlein solche gute Hauß-Feld= und Land-Regeln auch Kunste und Geheimnisse an, daß einen Liebhabern dieses leine Geltird.","N",13,14010,1734-03-30,28,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/850,5111,2034,568/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a5","Im Berichthauß ist ein Project zu sehen von einem Tractätlein so man durch Praenumerationen drucken wolte. Eshandelt selbiges von der Kinderzucht, als durch welche allen dreyen Hauptständen, fromme und qualifcirte Leuthe, erwekönnen.","N",13,14010,1734-03-30,28,7,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/856,5651,2006,422/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a6",". In dem Bischoffischen Buchladen ist zu haben; Le grand tableau de la Nature Humaine, ou les Spectateurs 6e les Spectatrices travestis, Octavo, davon alle Wochen ein Bogen heraus kommet so 6. xr. kostet, des Jahrs aber kosten solche 2. Thaler, welche durch einen halben Thaler alle viertel s bezahlet werden.","N",13,14010,1734-03-30,28,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/833,6064,2046,499/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a7","7. Martimi Crusii Schwäbische Chronick vom Anfang der Welt biß 1596. und von Heri J. J. Moser biß 1733. con11733 à 10. fl.","N",13,14010,1734-03-30,28,9,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/852,6543,2018,271/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a8","8. Bey Herrn Hans Heinrich Iselin an der Rebgaff in der mindern Stadt ist gutes Heü und Embd überhaubt und ie Wellen um 1. ß. zu verkauffen.","N",13,14010,1734-03-30,28,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14043_0000/850,6795,2010,287/full/0/default.jpg","","",,,,,,,,"othernews"
"02089607-76ee-5ddc-81fb-bab95b1f69ef/a9","9. In Zurzach under dem Hauß zum grossen Hirschen ist zu verleyhen auf künfftige Pfingst-Meß ein durchgehender grosser Laden vornen auf die Haubt-Gassen stossend, worzu man an zweyen Orthen mit groß und kleinen Stuck-Wacren den Zugang hat , auch hinder dem Laden under dem Schirm auß- und eingepackt werden kan.","Y",13,14010,1734-03-30,28,11,,FALSE,FALSE,"de","Sind mit """"""""""""""""Messen"""""""""""""""" auch überregionale Messen wie die Zurzacher Messe gemeint?","","https://iiif.avisblatt.freizo.org/image/14043_0000/837,7056,2046,515/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a10","Man verlangt eine Pintade- Henne zu kauffen oder den Hahn","N",49,14010,1734-12-07,102,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/596,6705,1998,199/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a11","Die Herren Subscribenten von Tit. Herrn Pfarrer Friesen bey St. Peter in Zürich editirten Theologia dogmarica werden hiermit avertiret, daß eben dieser Herr Author einen zweyten Tomum Theologischer Reden ins Reine gebracht, welcher mehr als hundert auserlesene Predigten über das vorlreffliche V111. xl. 8 XIl. Cap. der Epistel an die Römer in sich fasfet, und durch gleiche Praennmeration wie der erste Theil solle gedrucket werden, worvon das Mehrere in einem Averrissement bey Herrn Bischoff, Buchhändlern allhier zu sehen, auch bey n Herrn darauf zu praenumeriren stehet.","N",49,14010,1734-12-07,102,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/590,6859,2018,821/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a12",". Heute den 7. Decembris wird man an E. E. Stadt- Gericht der mehrern Stadt für das andere mahl und, daferne es heute nicht verkauffet wurde, Dienstags den 21. ejuscom zum Dritten und letzten mahl, eine zwischen dem Kettenhoff und Herrn Notario Reinhardt Brucknern ohnweit dem Eschemer Schwibogen ligende Behausung, Hoffstatt, Stallung und Gartlein, freywillig und öffentlich auffruffen, verganthen und dem Meistbietenden überlassen; wer solche zu kauffen Lust hätte und zuvor den Augenschein davon nehmen wolte , beliebe sich nur bey Meister Mathias Vesten sel. Erben anzumelden.","N",49,14010,1734-12-07,102,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/585,7653,2034,187/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14117_0000/2673,303,2001,668/full/0/default.jpg","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a13","3. Es verlangtjemand noch einen Gemeindern zu dem Percure Suisse, welcher jahrlich 6. Francken oder 4. Pfund 10. ß. kostet man wolte aber dene zu letzt behalten.","N",49,14010,1734-12-07,102,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2679,962,1966,235/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a14","9. Auf ein nahe allhier auf unfrer Landschafft ligendes kandguk verlangt man einen ehrlichen und tüchtigen Lehenmann, der sich auf das Matt- und Rebwerck wohl verstehe, und selbiges e. fani en w","N",49,14010,1734-12-07,102,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2673,1184,1969,314/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a15","10. Bey Meister Hans Jacob Ochs dem Drechiler auf E. C Zunfft zun Schneidern ist eine Parthey Drehspän, so zum Räuchen dienlich sind, beym Korb oder überhaubt zu verkauffe","N",49,14010,1734-12-07,102,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2676,1484,1990,247/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a16","Im Berichthauß ist ohne Entgelt zu vernehmen, wo und bey","N",49,14010,1734-12-07,102,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2679,1718,1990,162/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a17","12. Wer eiserne Oefen, zu Einheitzung der Zimmern zu verkauffen hat, beliebe es in dem Adresse-Contor anzuzeigen und Preiß","N",49,14010,1734-12-07,102,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2679,1850,1985,257/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a18",". Dem Publico dienet zur Nachricht daßfür diß Jahr der gewöhnliche Jahrmarckt zu Brengarten, auf Mittwoch den 22. dieses Monans Deremoris gehalten werden solle; wornach sich ten haden.","N",49,14010,1734-12-07,102,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2678,2087,1966,320/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a19","Im Berichthauß sind dermahlen annoch zu haben: Des nach der seligen Ewigkeit reisenden Christen zufällige A dachten in Reimen, gebunden à 3. Batz. ungebunden à 3 ß. Sendschreiben J. G. T. an einen seiner Freunden, betrefende die sogenandten Pietisten à 6. Kr. Printz Eugeni alltägliches Gebätt à 6. Pfen. Hottingers Predigt von der Göttlichen Herrlichkeit JEsu Christt à 1. Groschen. Gespräch im Reich der Todten zwischen zweyen weltberuffenen Männern Hertzog und Marschullnvon Berwick und Democrito Christiano &c. à 3. ß. Schreiben an eine Hochlöbl. Reichs-Versamlung von dem Generalen von Wutginan und das Tag-Register was während der Belagerung von Philipsburg sich zugetragen à 10. Kr. Gespräch zwichen zwey Bauren von der Landschafft Carolina à 4. ß. Ein gar lustiger Brieff welchen ein Frantzoß aus lauter Liebe ins Teutsche gebracht à 1.ß. Christholds Gedancken von der Bewegung so die Beschreibung von Caroling in unserm kand verursachet à 1. Groschen. Eine andere Rachricht über diese Landschafft à 1. Rappen. Beschreibung von Carolina à 2. Bason Angezeigtes mehr. ander","N",49,14010,1734-12-07,102,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2660,2393,1971,1466/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a2","5. Vergangenen Freytag 8. Tag hat ein Führmann von Bromdach biß in klein Basel ab seinem Wagen verlohren: Drey mi Schnallen und Rincken, wie sie die Sattler gebrauchen, angefüllte Säcke, nebst drey leeren Säcken; selbige werden vermuthlich von einer Baurs-oder solchen Person aufgehobenun: gefunden worden seyn, welche selbige nicht selosten gebrauchen kan, sondern vermuthlich entweber wird verkauffen oder der ver iehrenden Parthey gerne wiedrum zustellen wollenzErstern fahls seynd die Herren Sattlere oder andere Ehren Leuthe allhier oder anderstwo freundlich gebätten, wann sie ihnen solten zum Verkauff angetragen werden, die dißorths nöthige und Christliche Circonspection zu gebrauchen; Letzternfahls aber da der Finder nicht wissen solte wohin solche Stücke gehören, so kan er nur in das allhiesige Berichthauß gewiesen werden, allwo manihme den nöthigen Bericht ertheilen der Verliehrer aber für deren gutige Erstattung mit einer ansehenlichen Belohnung auffwartenwird. Wh. gehöret einem Mann der den gantzen Sommer hindurch an dieser Waar mit saurem Schweiß gearbeitet um so viel säurer auch einem Finder oder Besitzern stehen kommen dörffte. saltung fers 4","N",49,14010,1734-12-07,102,1,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/645,423,1968,1528/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"04074050-280b-543e-9303-030ae7ad4c4f/a20","14. Guter Burgunderwein die Bouteille à 30 xr.","N",49,14010,1734-12-07,102,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2685,3842,1530,95/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a21","Ein vortrefflicher Wund-und Heilbalsam, welcher seines gleichen wenig haben und sich sehr lange Jahre bey seiner Krafft und Tugend conserviren solle; ist nicht nu für offene Schäden und Wunden, sondern auch für das Selienstechen, wann man sich brav warm darmit schmieret ltem für die Würme der Kindern, wann man ihnen diesen Balsam in Baumwolle auf das Rähelein bindet sehr gut und bewährt; die grössern Gläßlein","N",49,14010,1734-12-07,102,21,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2671,3899,1981,655/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a22",".Batzen.","N",49,14010,1734-12-07,102,22,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2674,4497,1893,139/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a23","17. Eine gewisse Ehymische Mintur von englischer Erden, in Kugelen und Tafelen verwandelt, welche zu Reinigung und Prae servirung des Angesichts, ig der gantzen menschlichen Haut,von allen Unreinigkeiten so entweder aus dem Geblüt, Feüchtigkeiten oder anderm entstehen können , sehr bewährt und diensam seynd wann man sich zuwellen warm oder kalt darmit waschet: das Ootzet der Kugelen um 48. Kreutzer und der Tabletten um","N",49,14010,1734-12-07,102,23,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2671,4587,1979,649/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a24","5. Ein Rovalisches Zahn Pulver, welches nicht nur die Zähne weiß une sauber halten, sondern auch das Zahnfleisch vor dem","N",49,14010,1734-12-07,102,24,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2675,5181,1961,294/full/0/default.jpg","","",,,,,,,,"othernews"
"04074050-280b-543e-9303-030ae7ad4c4f/a25","9. Ein Handwasch-Pulver, von deme man bey dem Handwaschen nur einen Messerspitz voll auf die angenetzte Hände nehmen und selbige darmit reiben darff. so werden sie gantz gelind und weiß, auch von allen lncouvenienaen befreyet, das Brieff","N",49,14010,1734-12-07,102,25,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14117_0000/2681,5418,1944,434/full/0/default.jpg","","",,,,,,,,"othernews"
