"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a13","Informator Herr Andreas Ecklin wohnhaft in Herrn Werck Mstr. Hüglins Haus auf dem Heuberg neben Herrn Gerichtshr. Falckner anerbietet dem E. Publico um gantz billichen Preis seine Brieffe in Concipirung und Copierung allerhand privilegirter Schriften.","Y",45,14011,1754-11-07,262,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2111,1655,1635,499/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a14","2. Ein Studiosus Theologae von Schafhausen, der nach den dortigen Landes-Gesetzen 2. Jahr ausser Landes sich aufzuhalten verbunden, ehe er eine Beförderung zu hoffen, und von gutem Haus und Conduite, auch mit guten Zeugnissen versehen ist, wünschete in einem Ehrenhaus alhier in die Kost zu tretten, da er zugleich die Kinder im Haus informieren könnte, im Berichthaus zu erfragen.","N",45,14011,1754-11-07,262,18,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2103,2146,1635,685/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a15","In einem Haus in Marseille, da etwas rechtes zu ersehen und zu erlernen ist, wäre ein Platz offen vor einen jungen Menschen von guter Erziehung, so gegen gewöhnlicher Pension wohl versorgt seyn wurde, im Berichthaus ist das mehrere zu vernehmen.","N",45,14011,1754-11-07,262,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2094,2825,1643,471/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a16","4. Ein Negotiant aus dem Elsaß verlangt seinen Sohn von 17. Jahren in ein gutes Haus in der Schweitz in die Lehr zu placiren, doch ohne tarckes Lehrgeld, weil derselbe in der Handlung schon erfahren, auch eine schöne Handschrift hat und frantzösisch und teutsch versteht, im Berichthaus ist das mehrere zu vernehmen.","N",45,14011,1754-11-07,262,20,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2109,3285,1623,540/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a17","Eine hiesige Burgerstochter, die dato in einem Ehrenhaus zu deroselben völligen Vergnügen als Saügamme steht, offeriert ihre Dienste in gleicher Qualität, gleich oder aufs neue Jahr in ein Ehrenhaus zu kommen.","N",45,14011,1754-11-07,262,21,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2111,3815,1631,398/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a18","6. Ein frantzösisches Frauenzimmer von Bverdun die allerley Arbeiten, aber kein teutsch versteht, und von gutem Herkommen ist, offeriert ihre Dienste Dienste in einem Ehrenhaus zu jungen Töchtern zu kommen, und ist selbige bey Frau Lotzin auf 3","N",45,14011,1754-11-07,262,22,,FALSE,FALSE,"de","6. -----",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2106,4198,1641,322/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14394_0000/181,418,1591,321/full/0/default.jpg","",,,,,,,,"labourinfo"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a19","Es wird zum Ausleyhen offeriert:","N",45,14011,1754-11-07,262,1,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/460,433,1647,179/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a2","Hinterm St. Paul-Thurn ist ein Losament, bestehend in einer Stube, 4. Kammern, Keller, Oestrig, und gegen dem Haus über einel Werckstadt oder Schopf so beschlossen, ist auf künftige Weynachten um billichen Zins zu ver-","N",45,14011,1754-11-07,262,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/466,1077,1627,471/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a20","Verlohren und gefundene Sachen:","N",45,14011,1754-11-07,262,11,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/438,3293,1652,215/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a21","Kost, Information und Bedienungen werden angetragen und begehrt:","N",45,14011,1754-11-07,262,16,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/2117,1390,1639,256/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a3","Auf gel. GOtt zukünftige Simon Judä-Meßf ist ein auf dem Kornmarckt wohlgelegener Laden und darhinter stehende Stube für anständigel Leuthe zu verleihen, das mehrere ist im Beis zu vernehmen.","N",45,14011,1754-11-07,262,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/438,1529,1651,398/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a4","Eine gantze Behausung am St. Paulberg zum Rirßgarten genannt, so ein Hoflein, Ziehbrunnen, einen grossen Keller und einen Ausgang ans Imbergäßlein hat, auf künftige Weynacht zu beziehen, und sich darum bey Herrn ndorf auf dem Fischmarckt anzumelden.","N",45,14011,1754-11-07,262,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/409,1909,1675,483/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a5","Es wird ein Capital von 1500. Pfund gegen billichem Interesse und genugsamer Sicherheit ausleihen anerbotten.","N",45,14011,1754-11-07,262,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/442,2372,1647,253/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a6","7. Ein Mannensitz im Münster gegen der Kantzel gegen einen Revers zu verleihen. , ist","N",45,14011,1754-11-07,262,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/413,2600,1679,172/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a7","8. Zween Weibersitzz in der Münsterkirch gegen der Kantzel über zu verleyhen oder zu verkauffen, ichthaus ohne Entgeldt zu erfragen. Be","N",45,14011,1754-11-07,262,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/397,2754,1695,249/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a8","1. Eine lustig und brave Gelegenheit zur hintern Sonnen am Rheinsprung, für stille und honete Leuth nach Belieben gleich zu beziehen.","N",45,14011,1754-11-07,262,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/409,2986,1679,285/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01f2aefa-349b-574d-92d5-dcc3f626cffb/a9","1. Vergangenen Montag Abends ist vom Männerbad hinters Rümleinsmühl bis in St. Johann-Vorstadt ein viereckigter silberner Mannenrincken verlohren worden, gegen dessen Erickbar seyn wird. statti n dar","N",45,14011,1754-11-07,262,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14393_0000/438,3506,1659,418/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a1","5. Ein guter Mannensitz im Münster und ein Weibersitzz allda gerade gegen der Cantzel über, im Berichthaus zu erfragen. 16. Ein","N",42,14011,1754-10-17,241,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/1711,4293,1643,266/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a10","Drey gute und wohlgebundene Herbstbockten,","N",42,14011,1754-10-17,241,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/88,2776,1624,161/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a11","4. Zwey Lerchengarn samt allem Zugehörd, wo solche zu haben, ist im Berichthaus zu vernehmen.","N",42,14011,1754-10-17,241,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/92,2630,1622,157/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a12","3. Ein mößingener Morser, ungefehr 76. Pfundi schwer, so viel als neu, in billichem Preis im Berichthaus zu erfragen.","N",42,14011,1754-10-17,241,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/101,2406,1614,230/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a13","2. Viertzig à 50. Saum Faß in 5. Stücklein bestehend, im Berichthaus zu erfragen.","N",42,14011,1754-10-17,241,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/97,2238,1622,177/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a14","1. Ein Hausschlitten mit aller Zugehörde. Ungefehr 7. Saum rother Margraferwein von Ao. 1753. Zwölf Saum dißjährigen weissen Bamlacherwein nach dem Herbst franco anhero zum liefern. Allerhand Silbergeschirr alt und neu, alsf Caffee- und Theekannen, Messer, Gabeln, Löfsel, Lichtstöck, unter andern auch ein Surtouti von 117. Loth und ein Futeral, inhaltenden Dutzend Messer, ein dito 4. zinckichte Gabeln, 1. Dutzend zweyzinckigte dito, und ein Dutzend","N",42,14011,1754-10-17,241,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/86,1399,1643,862/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a15","11. Es wird dem E. Publico zu wissen gethan, daß ein denen Hochadelichen Flachslandischens Erben von Dirmenach zuständiges, in 90. Jucharten Acker und 30. Mannwerck Matten, samt Krautgarten, Behausung, Scheuer und Stallung bestehendes und im Mittel-Muspacherbahn Pfirdteramts ligendes Lehenguth um einen billichen Preis zu verkauffen oder auf bevorstehende H. Weynachten gegen billigen Bedingnissen zu verlehnen sey. Wurden sich Liebhabere zum eint oder andern befinden, so belieben sie sich entweders in Steinbronn bey Herrn Baron von Reinach Herrn zu bemeldtem Steinbronn und andern Orten, oder bey Herrn von Reichenstein Brombach Herrn zu deimen und anderer Orten, in Leimen wohnhaft anzumelden, al-","N",42,14011,1754-10-17,241,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/87,4236,1628,277/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14372_0000/1773,1228,1580,1100/full/0/default.jpg","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a16","Es wird zum Verkauff angetragen:","N",42,14011,1754-10-17,241,1,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/80,1238,1672,158/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a2","14. In dem Schorendorsischen Buchladen an der Hutgaß ist zu haben: Reflerions detachees & Caractéres 8vò. Bäle 1754. à 12 xr. Joh. Miltons verlohrnes Paradieß, zweyte vermehrte Auflage 2. Theil 8vò. 1754. à fl. 1. 30. kr. Meyers (L. V. K.) ein halbes hundert neuer Fabeln zweyte mit einem Anhang von Gedich- ten und Fabeln vermehrte Auflage 8vò. Zurich 1754. 30. kr. Mes Pensees 126 24. xr. Traite fur le Comerce de la Ville & Republique de Turic 2. Vol 41ò 1754. fl. 2. 30. kr. Wielands Hymnen auf GOtt und auf die Sonne 4tò. 10. kr. Le Pred cateur Evangelique on Se rmons pour les Dimanches & les principales Fetes de Vannee par Mr. Nardin, nouvelie Edition 4tò. 17","N",42,14011,1754-10-17,241,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/1713,3073,1630,1238/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a3","3. Bey Herrn Jacob Gyger Informator an der Streitgaß wohnhaft, sind die 2. Biblischen Sprüche, die im Münster gegen denen Herren Haüpterstuhlen über siehen, schön in Kupfer gestochen à ß. 1. das Stuck zu haben und im Berichthaus Muster davon zu sehen, auch hat er schöne schwartze Dinten n verkauffen.","N",42,14011,1754-10-17,241,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/1715,2536,1639,563/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a4","12. Wo einiges gut schwartz altes Kirßwasser zu haben, ist im Berichthaus ohne Entgeldt zu er-","N",42,14011,1754-10-17,241,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/1727,2308,1620,258/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a5","10. Eines von den besten Billards, samt aller Zugehörde, in billichem Preis, im Berichthaus zu erfragen.","N",42,14011,1754-10-17,241,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/80,3996,1635,260/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a6","Ein frantzösisches Camin samt aller Zugehördes 9. in billichem Preis im Berichthaus zu erfragen.","N",42,14011,1754-10-17,241,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/80,3833,1630,183/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a7","8. Ein circa 14. saumiges und 2. ungefehr 12. saümige Stücklein Faß in Daugen zerlegt, samt den eisernen Reiffen darzu, in billichem Preis, n","N",42,14011,1754-10-17,241,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/92,3530,1620,333/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a8","Das zu allerhand Profeßionen wohlgelegenef 7. Haus zum Erckel genannt in St. Paul-Vorstadt neben dem Kornhaus stehet zu verkauffen oder","N",42,14011,1754-10-17,241,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14372_0000/82,3225,1639,331/full/0/default.jpg","","",,,,,,,,"saleoffer"
"024ed328-9fde-59ba-bffb-f2040dc27f35/a9","6. Ein Stück Feld voll Rüben in der Heimatgaß gegen Gundeldingen gelegen, samethaft in billichem Preis, bey Mstr. Peter Mentzinger beym igen.","Y",42,14011,1754-10-17,241,7,,FALSE,FALSE,"de","Ding oder Immobilie zum Verkaufen?",,"https://iiif.avisblatt.freizo.org/image/14372_0000/86,2916,1624,331/full/0/default.jpg","","",,,,,,,,"saleoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a1","12. Das Heu-Gras ab 7. Thauen Matten um billichen Preis, und ist sich in der Mühle zu Klein Hüningen oder bey Herrn Andreas Iselin an der Gerbergaß anzumelden.","N",25,14011,1754-06-20,152,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/495,781,1635,329/full/0/default.jpg","","",,,,,,,,"saleoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a10","21. Zwey gute Obligationen mit sichern Unterpfändern 150. Pfund sich belauffend zusammen, in dem Sundgau, im Berichthaus ohne Entgeldt zu erfragen.","N",25,14011,1754-06-20,152,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/508,3526,1664,325/full/0/default.jpg","","",,,,,,,,"saleoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a11","1. Ein kleines rundes Oefelein von ungefehr 1. Centner schwer und wo möglich ein eisen Rohr darzu, der Liebhaber ist im Berichthaus zu erragen.","N",25,14011,1754-06-20,152,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/512,4051,1655,337/full/0/default.jpg","","",,,,,,,,"saledemand"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a12","2. Ein noch guter so viel als neuer Basel-Rock, leidet aber keinen Verzug.","N",25,14011,1754-06-20,152,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/528,4373,1639,192/full/0/default.jpg","","",,,,,,,,"saledemand"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a13","3. Ein Nachttischlein von nußbaümern oder anderm Holtz, der Liebhaber ist im Berichthaus gratis zu vernehmen.","N",25,14011,1754-06-20,152,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2105,475,1655,263/full/0/default.jpg","","",,,,,,,,"saledemand"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a14","Eine leichte wohl conditionirte Chaise auf 4. 4. Rädern, im Berichthaus ist der Liebhaber zu erfragen.","N",25,14011,1754-06-20,152,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2101,711,1655,250/full/0/default.jpg","","",,,,,,,,"saledemand"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a15","Zween extra gute Keller am Kronengäßlein im Berichthaus zu erfragen.","N",25,14011,1754-06-20,152,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2134,1167,1627,171/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a16","2. Eine sehr brave und lustige Gelegenheit zur hintern Sonnen am Rheinsprung, gleich zu beziehen.","N",25,14011,1754-06-20,152,18,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2116,1321,1654,242/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a17","Ein guter Weibersitzz in der Münster-Kirch hinter der Cantzel.","N",25,14011,1754-06-20,152,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2113,1548,1657,167/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a18","Ein lustiges Losament im Dorf Riechen für 4. reputierliche Leuthe auf beliebige Zeit; ferner ein dito an der vordern Steinen von 2. Stuben, 2. Kammern, Platz zu Kästen und Holtz, auch ein Brunnen, alles ebenes Fusses im Berichthaus zu erfragen.","N",25,14011,1754-06-20,152,20,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2113,1697,1660,474/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a19","Ein Chambre garnie samt der Kost an einem lustigen Ort in der Stadt mit einem Garten, gilt gleich was Geschlechts, im Berichthaus zu erfragen.","N",25,14011,1754-06-20,152,21,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2119,2156,1654,314/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a2","3. Im Berichthaus ist ohne Entgeldt zu erfragen, wo schöne Gersten und Schaüb in billichem Preis zu haben.","N",25,14011,1754-06-20,152,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/508,1095,1614,234/full/0/default.jpg","","",,,,,,,,"saleoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a20","6. Ein guter Mannensitz im Münster gegen der Cantzel über, im Berichthaus zu erfragen.","N",25,14011,1754-06-20,152,22,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2119,2455,1654,156/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a21","Eine melchende Eselin zum Gebrauch der 7. im Berichthaus zu erfragen. Rilch-Cur","N",25,14011,1754-06-20,152,23,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2128,2601,1631,153/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a22","8. Ein schon lustig und heiter Losament für wenig und stille Leuth an der Steinen-Mühle zu beziehen.","N",25,14011,1754-06-20,152,24,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2136,2748,1666,239/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a23","Ein Losament zu St. Martin von einer Stu- 9. be, zwey Kammern, Kuchin, Platz zum Holtz, alles auf einem Boden und mit einer Thur beschlüßig zu machen, gleich oder nach Belieben für wenig und stille Leuthe zu be-","N",25,14011,1754-06-20,152,25,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2130,2975,1674,469/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a24","10. Es stehet im Bärenfelser-Hof zu St. Peter ein Losament mit Stuben, Nebenkammern, Kuchin, und auch 2. andern Kammern alles auf einem Boden mit einer Thür zu beschliessen, auf gel. GOtt bevorstehende fronfasten zu verleyhen. bst-","N",25,14011,1754-06-20,152,26,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2139,3428,1654,472/full/0/default.jpg","","",,,,,,,,"lendoffer"
"02ac857b-7e2d-5efd-9436-1dfd262afb34/a25","11. Bey Mstr. Lucas David dem Weißbeck an der Rheingaß ist auf nähstkunftige Herbst- Fronfasten zu verleyhen; eine neue Stube gegen dem Rhein samt einem frantzösischen Beth und Mobilien für einen Kostgänger oder Studiosus in billichem Preis.","N",25,14011,1754-06-20,152,27,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14283_0000/2151,3890,1663,463/full/0/default.jpg","","",,,,,,,,"lendoffer"
